sample_id,id,label,text,text_pattern_mean,text_pattern_std,text_semantic_mean,text_semantic_std,image_pattern_mean,image_pattern_std,image_semantic_mean,image_semantic_std
45,15dcu6,-1,excited ashtray,0.0018717602,0.12303544,0.006358882,0.10202623,-0.008307186,0.096938565,0.0005385168,0.12877047
46,auk0vy,-1,this image of spike lee and sam jackson at the oscars,-0.00089536654,0.12280936,0.006168208,0.08093398,-0.008307186,0.096938565,0.0005385168,0.12877047
47,c2o619,-1,this is what it looks like behind the dome screen of an omnimax museum theatre,-0.0012510656,0.12470682,0.009897409,0.09439235,-0.008307186,0.096938565,0.0005385168,0.12877047
48,baydyy,-1,report reveals jesus christ have benefited from fathers influential position to gain highpowered role as lord and savior,-0.0028137425,0.11645232,0.009222962,0.095749,-0.008307186,0.096938565,0.0005385168,0.12877047
49,20uup4,-1,barack obama dancing with ellen degeneres,-0.0037985868,0.11954622,0.0066668186,0.08754418,-0.008307186,0.096938565,0.0005385168,0.12877047
50,cftdth3,-1,quit horsing around,-0.0015598424,0.12935232,0.013528493,0.12392664,-0.008307186,0.096938565,0.0005385168,0.12877047
51,63r5xj,-1,comfort cases former foster child helps other kids in foster care,-0.0019807518,0.10995585,0.007266276,0.11169487,-0.008307186,0.096938565,0.0005385168,0.12877047
52,ckbnyyo,-1,other discussions,0.001629909,0.11827176,0.016368942,0.13380936,-0.008307186,0.096938565,0.0005385168,0.12877047
53,er6eggt,-1,available here,-0.0011761147,0.13071847,0.016847689,0.13628179,-0.008307186,0.096938565,0.0005385168,0.12877047
54,c0xtrn,-1,this leaf in the shape of an upvotedownvote,-0.002740049,0.12040255,0.0058378745,0.087302014,-0.008307186,0.096938565,0.0005385168,0.12877047
55,49h4rm,-1,a tattoo artist is covering up the scars of people who have overcome self harm for free,-0.0024193758,0.124409825,0.00600305,0.08874385,-0.008307186,0.096938565,0.0005385168,0.12877047
56,7isuvk,-1,this little guy stuck in the snow,0.0011322107,0.12126171,0.012835862,0.10711303,-0.008307186,0.096938565,0.0005385168,0.12877047
57,cf5c7r5,-1,a wedding to bark about,-0.00085712597,0.119031206,0.013432475,0.103964694,-0.008307186,0.096938565,0.0005385168,0.12877047
58,cmeidmd,-1,looter land,-0.0068158396,0.13150205,0.014007116,0.123871796,-0.008307186,0.096938565,0.0005385168,0.12877047
59,75yogr,-1,your cable company would hate us if it knew we told you about this device on amazon,-0.0022803487,0.121398,0.006329383,0.11829177,-0.008307186,0.096938565,0.0005385168,0.12877047
60,cainsb0,-1,theres only one girl in this picture for me,0.0001722197,0.12013491,0.016858306,0.12978545,-0.008307186,0.096938565,0.0005385168,0.12877047
61,9r3pbe,-1,the difference the light makes on these tiles,-0.0022050058,0.117529355,0.0056061833,0.0921799,-0.008307186,0.096938565,0.0005385168,0.12877047
62,5hn94m,-1,a fish in the new england aquarium,7.060962e-05,0.12350214,0.0112690125,0.088145636,-0.008307186,0.096938565,0.0005385168,0.12877047
63,4vblj5,-1,he cant do it alone proempire long long ago date unknown,-0.0035913673,0.12165246,0.01633304,0.11575614,-0.008307186,0.096938565,0.0005385168,0.12877047
64,60o1d9,-1,the flying tigers of the free world strike again korean warera leaflet,-0.00069603696,0.11854025,0.0073597524,0.094851434,-0.008307186,0.096938565,0.0005385168,0.12877047
65,cfby7hv,-1,im not entirely sure where i was going with this,-0.0017413888,0.12889132,0.016538508,0.13569272,-0.008307186,0.096938565,0.0005385168,0.12877047
66,cb4phn0,-1,imgur,-0.00061872136,0.12802324,0.0146600325,0.1355751,-0.008307186,0.096938565,0.0005385168,0.12877047
67,dplirxv,-1,scooty puff jr,-0.0027483455,0.12706801,0.01137382,0.10639818,-0.008307186,0.096938565,0.0005385168,0.12877047
68,awvwhf,-1,mini wireless keyboard lighter for scale,-0.007089094,0.12906456,0.0066624973,0.10232914,-0.008307186,0.096938565,0.0005385168,0.12877047
69,rofsr,-1,the future of paris,-0.00041196914,0.1203567,0.010564429,0.118603334,-0.008307186,0.096938565,0.0005385168,0.12877047
70,c015wz,-1,rules of an immoral park,0.0002245605,0.12041418,0.01757938,0.12225148,-0.008307186,0.096938565,0.0005385168,0.12877047
71,4uw2sy,-1,cop brought to tears by mans request after traffic stop,-0.0028378116,0.1206037,0.011087221,0.10260448,-0.008307186,0.096938565,0.0005385168,0.12877047
72,d0mecva,-1,i want ice cream,6.639585e-05,0.12696698,0.018762877,0.13093089,-0.008307186,0.096938565,0.0005385168,0.12877047
73,chc5a23,-1,whats worse than lobsters on your piano crabs on your organ,-0.0057791956,0.120081924,0.00832836,0.08799855,-0.008307186,0.096938565,0.0005385168,0.12877047
74,atmab5,-1,how do you get such a perfect photo,0.00092155114,0.11968485,0.017633002,0.14470874,-0.008307186,0.096938565,0.0005385168,0.12877047
75,cm8dvj7,-1,enjoying the view,0.0008834698,0.12115732,0.015758406,0.121042065,-0.008307186,0.096938565,0.0005385168,0.12877047
76,bycndo,-1,king kong vs godzilla,-0.0034113938,0.11962624,0.010223633,0.09389378,-0.008307186,0.096938565,0.0005385168,0.12877047
77,dc75clc,-1,meal deal,0.0014598509,0.124174014,0.009267399,0.118640654,-0.008307186,0.096938565,0.0005385168,0.12877047
78,d0fls8g,-1,duckline bling,-0.003048228,0.12414044,0.010692331,0.11170191,-0.008307186,0.096938565,0.0005385168,0.12877047
79,d33aq3y,-1,kim derpun,0.0007383069,0.12099449,0.011467848,0.10681778,-0.008307186,0.096938565,0.0005385168,0.12877047
80,e1s6ins,-1,nice human,0.002309484,0.12436057,0.018013293,0.12629673,-0.008307186,0.096938565,0.0005385168,0.12877047
81,2on0u9,-1,what does this creature want from me heat me up with some good music,-0.0019856729,0.11949373,0.015123965,0.12543395,-0.008307186,0.096938565,0.0005385168,0.12877047
82,bdby0z,-1,the notes on a conditional form,-0.0042282464,0.124807745,0.015246933,0.13236447,-0.008307186,0.096938565,0.0005385168,0.12877047
83,8r35ct,-1,this trophy for best corn,0.0025137572,0.120324105,0.013956196,0.10138636,-0.008307186,0.096938565,0.0005385168,0.12877047
84,c7dobn,-1,the reinforcement on these identical pieces of duplo lego,-0.00094209984,0.11785682,0.007825276,0.08143485,-0.008307186,0.096938565,0.0005385168,0.12877047
85,crczvy,-1,at halftime of sdsus basketball game they auction off a pig,-0.0013128365,0.10186912,0.00878058,0.09796463,-0.008307186,0.096938565,0.0005385168,0.12877047
86,byh5dw,-1,revolution syria,-0.006957488,0.13296337,0.014075251,0.12096177,-0.008307186,0.096938565,0.0005385168,0.12877047
87,9fb69a,-1,this spider on my back porch disguises itself as a stick to fool prey,-0.0013673077,0.12299208,0.009886056,0.098241225,-0.008307186,0.096938565,0.0005385168,0.12877047
88,blqg9q,-1,in just over two years the copper in my iems has turned green new pair to the right for comparison,0.00026068557,0.11413278,0.0032497863,0.08229044,-0.008307186,0.096938565,0.0005385168,0.12877047
89,cwgb6w,-1,the way this mosquitorepellant spiral burned,0.0004930119,0.12618741,0.0029550397,0.09017619,-0.008307186,0.096938565,0.0005385168,0.12877047
90,cjbioio,-1,you are about to embark upon the great crusade toward which we have striven these many months,-0.005191828,0.1230555,0.014845295,0.13755141,-0.008307186,0.096938565,0.0005385168,0.12877047
91,cqv6i8o,-1,skiing man,-0.0027803457,0.12918122,0.011553135,0.112357475,-0.008307186,0.096938565,0.0005385168,0.12877047
92,cix1u0q,-1,they live,0.00055257324,0.12625891,0.010465533,0.1044476,-0.008307186,0.096938565,0.0005385168,0.12877047
93,cs1i5xh,-1,earthquake,-0.0009284923,0.12273958,0.020221647,0.1204504,-0.008307186,0.096938565,0.0005385168,0.12877047
94,bjq753,-1,ronald reagan getting shot at a attempted murder cira,-0.00056922203,0.123061225,0.012282188,0.095347114,-0.008307186,0.096938565,0.0005385168,0.12877047
95,cas051,-1,a dying bee in a park on a grilled onion,-0.00447809,0.12030412,0.0051450706,0.085365415,-0.008307186,0.096938565,0.0005385168,0.12877047
96,o0bwb,-1,rc car controller cannot unsee,-0.005162175,0.12288026,0.009008948,0.11322987,-0.008307186,0.096938565,0.00053851376,0.12877047
97,cna3nyo,-1,this otter going down a slide,-0.0006462531,0.11935345,0.006970238,0.08355126,-0.008307186,0.096938565,0.00053851376,0.12877047
98,33idfz,-1,reports pregnant popeyes manager fired after refusing to pay for armed robbery,-0.003427309,0.1306748,0.006608416,0.084485255,-0.008307186,0.096938565,0.00053851376,0.12877047
